#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！ 【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-09 21:49
张雪峰说错什么了？,2023-12-09 21:49
越落后，文科越不值钱。 ,2023-12-09 21:46
庚金辛金与戊土己土，容易相惺相惜，或是精神上有共鸣一些，聊得来，毕竟金的本质是从母体土里出来的，土还是比较懂金的，也能给予金关爱与支持。但有些金，容易对土产生依赖性，时间一长，土就受不住被消耗了，毕竟每个人都是独立的个体，一方过于依赖贪图别人给予的物质精神支持，关系就容易分崩离 庚金辛金与戊土己土，容易相惺相惜，或是精神上有共鸣一些，聊得来，毕竟金的本质是从母体土里出来的，土还是比较懂金的，也能给予金关爱与支持。但有些金，容易对土产生依赖性，时间一长，土就受不住被消耗了，毕竟每个人都是独立的个体，一方过于依赖贪图别人给予的物质精神支持，关系就容易分崩离析。很多“金土组合”，容易出现在学生阶段，或是初入职场阶段，或是识于微时，土会给予金一些帮助引导等，或是这期间也容易遇见其他金人一起成长。随着庚金辛金长大了，就容易离开戊土己土，转身去找甲木乙木丙火丁火，或是壬水癸水了。戊土己土看着远处的庚金辛金过的很好，往事只能回味…,2023-12-09 21:46
【冲上热搜！张雪峰道歉】12月9日，冲上了微博热搜。此前，张雪峰在一场直播中说：“文科都是服务业，什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’。”相关言论引发网友争议。详情见>>> 【冲上热搜！张雪峰道歉】12月9日，冲上了微博热搜。此前，张雪峰在一场直播中说：“文科都是服务业，什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’。”相关言论引发网友争议。详情见>>>,2023-12-09 21:45
【冬游赣鄱 | 雾里寻芳，美哉豫章】,2023-12-09 21:45
别说了别说了 ,2023-12-09 21:44
其实甭管是文异或工理，身处大环境，要想独善其身不容易。发展进步对于身处食物链底端的“螺丝钉”，不依附“大树”，迟早被淘汰。 ,2023-12-09 21:43
实话不好听，但是一点也不错，教师行业表示也是服务业,2023-12-09 21:42
张老师说的没错现在做什么本质不是服务？理工科也是服务呀，做软件开发服务客户所有的东西只有卖出去才会产生价值服务也是销售思维的一种普通人要想不受委屈不吃苦几乎不可能虽然生活本来就是如此的艰难但每天起床都会和自己说，加油，明天会比今天更好的 ,2023-12-09 21:41
有什么问题吗？现实就是高中文科班只有一二个，除了极少数文科天赋极高的，其余都是理科实在读不下去才去的。无论哪个朝代，底部人群从事服务业是常态，为什么那么多人破防,2023-12-09 21:40
国家可不可以把这个人给封掉，烦死个人了，一天天的在这哗众取宠。 ,2023-12-09 21:39
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，根据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（蓝鲸 陆鹏鹏）,2023-12-09 21:39
【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间 【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间的素质差异，很难为公司找到最适合的人才。“第一学历”不能代表一个人的全部。千万就业大军中，非985和211院校的毕业生占绝大多数。“双非本科”就业歧视必须引起各方重视，任其发展势必会伤害更多求职者，让企业错失合适的人才。,2023-12-09 21:37
没毛病啊，我挺张老师 ,2023-12-09 21:37
,2023-12-09 21:34
【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间 【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间的素质差异，很难为公司找到最适合的人才。“第一学历”不能代表一个人的全部。千万就业大军中，非985和211院校的毕业生占绝大多数。“双非本科”就业歧视必须引起各方重视，任其发展势必会伤害更多求职者，让企业错失合适的人才。,2023-12-09 21:33
盘点张雪峰7分钟“封神”演讲完整视频，这口才不去演讲相声可惜了！这知识储备和嘴皮子真的是牛批爆了！,2023-12-09 21:32
没错啊！不像理工科，不舔，还能靠手艺赚钱。 ,2023-12-09 21:30
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，根据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（蓝鲸 陆鹏鹏）,2023-12-09 21:26
发布了头条文章：《张雪峰引发网友热议：文科都是服务业，这是在说实话还是在坑人？”》,2023-12-09 21:25
张老师这条你才道歉是不是说明上一条新闻学专业真的不行,2023-12-09 21:25
